,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
betaR,0.001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
RSV_detect_multiplier,0.001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.000001,0.000001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
betaI,0.001,0.00001,0.00001,0.00002,0.00001,0.00002,0.00001,0.00002,0.00001,0.00002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Rdetect2,0.001,0.003,0.003,0.00002,0.003,0.00002,0.003,0.00002,0.003,0.00002,0.00004,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001
Rdetect5,0.001,0.003,0.003,0.00002,0.003,0.00002,0.003,0.00002,0.003,0.00002,0.00004,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001
Idetect,0.001,0.003,0.003,0.00003,0.003,0.00003,0.003,0.00003,0.003,0.00003,0.00004,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001
rho,0.1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.01,0.001,0.001,0.001,0.001,0.001,0.001,0.001
sig,0.1,0.001,0.001,0.05,0.001,0.05,0.001,0.05,0.001,0.05,0.01,0.01,0.001,0.001,0.001,0.001,0.001,0.001,0.001
propR_1,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_2,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_3,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_4,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_5,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_6,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_7,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_8,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_9,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_10,0.01,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
propR_11,0.1,0.01,0.01,0.0005,0.01,0.0005,0.01,0.0005,0.0001,0.0005,2,2,1,1,1,1,1,1,1
inf_sus_1,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_2,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_3,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_4,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_5,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
inf_sus_6,0.0001,0.0001,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.0001,0.00002,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001
